"chrom","start","end","dose","enhancer_score","strength_tier","h3k27ac_log10fe"
"chrX",130147446,130147733,"10nM",-0.162295074772842,"middle",0.5296925
"chrX",130722509,130722702,"10nM",-2.13642853326379,"weak",0.2593833333
"chrX",130982853,130983176,"10nM",-1.18301356944881,"weak",0.5029266667
"chrX",131353519,131353764,"10nM",-0.347921979498024,"middle",0.5695375
"chrX",131443770,131444129,"10nM",-1.51235096669638,"weak",-0.05017166667
"chrX",131493098,131493545,"10nM",0.975263014895712,"strong",0.62831
"chrX",131565907,131566310,"10nM",1.54505246870298,"strong",1.050151333
"chrX",131589161,131589456,"10nM",0.588589978269959,"strong",0.8350377778
"chrX",131651199,131651400,"10nM",-2.2010086810158,"weak",0.2257725
"chrX",132086954,132087169,"10nM",-1.39423850281807,"weak",0.3764971429
"chrX",132169704,132169978,"10nM",1.78465781214403,"strong",0.751079
"chrX",132181310,132181639,"10nM",2.71643243419692,"strong",1.1828825
"chrX",132428575,132428808,"10nM",-1.70600090397738,"weak",0
"chrX",132437378,132437699,"10nM",-0.928405780801059,"weak",0.079588
"chrX",132482529,132482735,"10nM",-1.18825719030851,"weak",0.46007
"chrX",132849491,132849743,"10nM",-1.24677804090066,"weak",0.3783225
"chrX",132956940,132957183,"10nM",0.181815855906171,"middle",0.8143488889
"chrX",132999169,132999545,"10nM",-0.44502739628597,"middle",0.03762875
"chrX",133296321,133296532,"10nM",-0.615056804713683,"middle",0.722094
"chrX",133297319,133297564,"10nM",0.805480547018666,"strong",0.5970785714
"chrX",133987998,133988437,"10nM",-0.61799114390752,"middle",0.63387
"chrX",134214829,134215058,"10nM",-1.96268328296441,"weak",0
"chrX",134557571,134557870,"10nM",0.144071197352419,"middle",0.7580825
"chrX",134569467,134569650,"10nM",0.938375465409282,"strong",1.159065
"chrX",134570525,134570856,"10nM",2.27522485944956,"strong",1.391570714
"chrX",134570970,134571372,"10nM",1.27029469895725,"strong",1.600235294
"chrX",134633206,134633485,"10nM",-1.17835323807692,"weak",0.4016528571
"chrX",134651977,134652259,"10nM",1.79418499296186,"strong",0.9653458333
"chrX",134652425,134652613,"10nM",2.22292986054116,"strong",1.8749425
"chrX",134658509,134658824,"10nM",1.35661725174415,"strong",1.30939
"chrX",134694825,134695157,"10nM",-1.36032643437395,"weak",0.215836
"chrX",134718333,134718623,"10nM",1.89691590844172,"strong",0.881266
"chrX",134746194,134746581,"10nM",-0.0925888399095666,"middle",0.5546646667
"chrX",134747834,134748054,"10nM",0.270397134309654,"middle",1.010671111
"chrX",134753152,134753576,"10nM",0.947473336871799,"strong",1.250333529
"chrX",136083448,136083891,"10nM",-0.721931161144633,"middle",0.2824736364
"chrX",136170303,136170590,"10nM",-0.238956400088602,"middle",0.5001609091
"chrX",137370235,137370423,"10nM",-1.58821960165784,"weak",0.451545
"chrX",137426078,137426287,"10nM",-0.555208053237337,"middle",0.7745725
"chrX",137543473,137543711,"10nM",-1.93781637101423,"weak",0.2904885714
"chrX",137849408,137849651,"10nM",-0.971956973459032,"weak",0.3174811111
"chrX",137988471,137988857,"10nM",-0.287985040317153,"middle",0.7543716667
"chrX",138011489,138012067,"10nM",0.309284519093396,"middle",0.5305194444
"chrX",138014979,138015230,"10nM",-1.14468441981732,"weak",0.28190875
"chrX",138018163,138018414,"10nM",-0.483619352747763,"middle",0.87222875
"chrX",138037493,138037823,"10nM",0.693728835309373,"strong",0.5950711111
"chrX",138286071,138286316,"10nM",0.0367534100311445,"middle",0.77866
"chrX",138944163,138944467,"10nM",-1.68436925620242,"weak",0.269795
"chrX",139158574,139158786,"10nM",0.23053956694325,"middle",0.11855
"chrX",139483899,139484177,"10nM",-2.03050694363568,"weak",0.230035
"chrX",139683821,139684044,"10nM",-1.78092732115698,"weak",0.269795
"chrX",140036575,140036872,"10nM",-1.0047584079654,"weak",0.5120471429
"chrX",140040457,140040844,"10nM",1.87872054779512,"strong",0.6130058333
"chrX",140186305,140186531,"10nM",-2.17716529287327,"weak",0.30103
"chrX",140460208,140460517,"10nM",-1.31788015221784,"weak",0.29180625
"chrX",140464731,140465035,"10nM",-1.58030811616231,"weak",0.2829636364
"chrX",140490893,140491326,"10nM",2.10626381959192,"strong",1.505367895
"chrX",140492195,140492635,"10nM",2.46009844932708,"strong",1.022492941
"chrX",140508164,140508425,"10nM",2.7117201755367,"strong",1.257655
"chrX",140510215,140510489,"10nM",-0.695623678663236,"middle",0.47207
"chrX",140527759,140528013,"10nM",-1.77194689159979,"weak",0.269795
"chrX",140589486,140589684,"10nM",-1.65665801753387,"weak",0.400515
"chrX",140740996,140741320,"10nM",-1.08492290475628,"weak",0.125
"chrX",141133359,141133554,"10nM",1.80972049866233,"strong",0.8968111111
"chrX",141199316,141199593,"10nM",-1.50914975888371,"weak",0
"chrX",142183252,142183502,"10nM",-1.80592542194574,"weak",0.03762875
"chrX",142487365,142487632,"10nM",-0.464625888257727,"middle",0.797586
"chrX",142933092,142933402,"10nM",0.513027686694688,"middle",0.9347535714
"chrX",143633960,143634268,"10nM",1.43833286152614,"strong",0.9283272727
"chrX",148508440,148508717,"10nM",-2.11350274863323,"weak",0
"chrX",149802262,149802468,"10nM",-2.13942620107095,"weak",0.2006866667
"chrX",150041139,150041621,"10nM",1.61082156931293,"strong",1.0140445
"chrX",150293412,150293937,"10nM",1.23589645127241,"strong",0.892546
"chrX",150303565,150303748,"10nM",-2.11568486259636,"weak",0.095424
"chrX",150356335,150356616,"10nM",-1.5062675499983,"weak",0.1793242857
"chrX",150359665,150359924,"10nM",-0.377038005173522,"middle",0.38754625
"chrX",150580765,150581024,"10nM",-0.794825742675741,"middle",0.5950525
"chrX",150806908,150807493,"10nM",-1.08975537132743,"weak",0.4125972727
"chrX",152895751,152896056,"10nM",1.79722832022611,"strong",0.8585476923
"chrX",152915440,152915826,"10nM",1.16388663168015,"strong",0.8156425
"chrX",154121193,154121469,"10nM",1.47981532135895,"strong",1.209793333
"chrX",154374430,154374618,"10nM",3.37585276938284,"strong",1.67722625
"chrX",154419917,154420267,"10nM",2.1135913710238,"strong",1.180051429
"chrX",154490806,154491167,"10nM",3.96422754030371,"strong",1.769256
"chrX",154539078,154539451,"10nM",0.363633790197722,"middle",0.8266323077
"chrX",154540842,154541949,"10nM",3.86369626611416,"strong",1.663383182
"chrX",154542597,154542786,"10nM",2.31250249428818,"strong",1.605273333
"chrX",154649635,154650363,"10nM",0.431124951811147,"middle",0.9592186957
"chrX",154987997,154988493,"10nM",1.06031429724435,"strong",0.6833386667
"chrX",154988855,154989059,"10nM",0.438768011547157,"middle",0.9781622222
"chr1",1073678,1074129,"1nM",3.30603108950207,"strong",1.783505263
"chr1",1433072,1433276,"1nM",-0.0767118795784544,"middle",1.00535
"chr1",3085878,3086169,"1nM",-1.79926815599499,"weak",0.150515
"chr1",3213669,3213981,"1nM",0.083307017697832,"middle",0.4607585714
"chr1",3338327,3338598,"1nM",-0.510588778150357,"middle",0.6790888889
"chr1",5313024,5313202,"1nM",-0.801939158561084,"middle",0.435218
"chr1",5434152,5434425,"1nM",-2.27195178949735,"weak",0.2831616667
"chr1",5959692,5959880,"1nM",-2.1546177795568,"weak",0.150515
"chr1",6101100,6101288,"1nM",-1.37245733987033,"weak",-0.1003433333
"chr1",6611766,6611959,"1nM",-0.374763802004073,"middle",0.3174071429
"chr1",6909719,6910351,"1nM",0.151912400262751,"middle",0.62169
"chr1",6910523,6910780,"1nM",-0.85497894726018,"weak",0.790331
"chr1",6959514,6959901,"1nM",2.05410539258539,"strong",0.8548452941
"chr1",6960467,6960830,"1nM",2.2079529408688,"strong",1.232514167
"chr1",7106869,7107062,"1nM",-0.919592525712508,"weak",0.3415366667
"chr1",7223895,7224093,"1nM",-2.92086379662786,"weak",0.380618
"chr1",7447812,7448166,"1nM",2.41830123059535,"strong",0.8578638462
"chr1",8194603,8194792,"1nM",-0.477493989557603,"middle",0.9663885714
"chr1",8197986,8198307,"1nM",0.413889542246718,"middle",0.9043338462
"chr1",8202729,8202931,"1nM",-0.986774457367263,"weak",0.3564071429
"chr1",8395542,8395720,"1nM",-2.16424641229765,"weak",0.150515
"chr1",9325943,9326126,"1nM",-0.96273737039765,"weak",0.3171816667
"chr1",9346161,9346342,"1nM",0.381850997195601,"middle",0.5707533333
"chr1",9384728,9384916,"1nM",-1.06620261597683,"weak",0.37384
"chr1",9950489,9950729,"1nM",0.888698631805864,"strong",0.598002
"chr1",10018634,10018832,"1nM",-1.03606698319896,"weak",0.3530166667
"chr1",10710638,10710846,"1nM",-0.0760175467216429,"middle",0.42362
"chr1",11374482,11374677,"1nM",-0.84556726920238,"weak",0.44291
"chr1",12485298,12485966,"1nM",1.12551712177002,"strong",1.315658462
"chr1",12486333,12486739,"1nM",2.09277636893384,"strong",1.256651875
"chr1",12549659,12549898,"1nM",0.0798992695788946,"middle",0.9304222222
"chr1",12600241,12600687,"1nM",0.821073478268991,"strong",0.85972125
"chr1",13241651,13241865,"1nM",-1.77752734764288,"weak",0.042675
"chr1",13577709,13577931,"1nM",-1.94937652940304,"weak",0.2580257143
"chr1",14913936,14914152,"1nM",-0.755090559044906,"middle",0.5037628571
"chr1",14926055,14926360,"1nM",0.927916622916267,"strong",0.453114
"chr1",14977307,14977611,"1nM",0.271048544892516,"middle",0.621847
"chr1",15015761,15016281,"1nM",2.55694285011773,"strong",1.3483155
"chr1",15017175,15017494,"1nM",2.111407995903,"strong",1.25531
"chr1",15025531,15025946,"1nM",0.756015530600345,"strong",0.9353513333
"chr1",15048508,15048929,"1nM",-1.53030328209308,"weak",0.23102
"chr1",15229863,15230206,"1nM",0.269605876007679,"middle",0.792471
"chr1",15405321,15405586,"1nM",-1.71542602060403,"weak",-0.01023
"chr1",15463073,15463416,"1nM",0.128531057351802,"middle",0.6360563636
"chr1",16175953,16176143,"1nM",1.21069277539505,"strong",1.11270375
"chr1",16608332,16608858,"1nM",4.61089029951462,"strong",1.38463619
"chr1",16614327,16614627,"1nM",2.29248300519249,"strong",0.901325
"chr1",17056281,17056500,"1nM",-1.17288494304477,"weak",0.32705125
"chr1",17098995,17099214,"1nM",-0.376844335213067,"middle",0.961212
"chr1",17237429,17237696,"1nM",-0.785418006843962,"middle",0.3649366667
"chr1",17314813,17315102,"1nM",0.330961503730219,"middle",0.34924375
"chr1",17472853,17473054,"1nM",-1.76813562336149,"weak",0.116495
"chr1",17520439,17520863,"1nM",2.49946746101001,"strong",1.129698333
"chr1",17529475,17529939,"1nM",1.83023627099609,"strong",1.14222
"chr1",17599692,17599899,"1nM",-2.86107815573553,"weak",-0.0752575
"chr1",17834507,17834720,"1nM",-1.2642113143067,"weak",0.30103
"chr1",17879013,17879263,"1nM",-0.865477488562022,"weak",0.383505
"chr1",18166246,18166572,"1nM",-0.349456241361552,"middle",0.4001272727
"chr1",18188225,18188500,"1nM",-1.3947277723011,"weak",-0.1003433333
"chr1",18190463,18190947,"1nM",-0.584246262991881,"middle",0.4313408333
"chr1",18320179,18320418,"1nM",0.160732958058744,"middle",0.5762028571
"chr1",18365842,18366528,"1nM",1.03597811336064,"strong",1.056951538
"chr1",18369374,18369708,"1nM",-1.7336951563492,"weak",0.014225
"chr1",18384127,18384385,"1nM",-2.04586536865211,"weak",0.060206
"chr1",19007604,19007837,"1nM",-0.506127461438704,"middle",0.6318477778
"chr1",19425792,19426080,"1nM",0.590603854533844,"middle",0.8793146154
"chr1",19427223,19427535,"1nM",1.34776703012171,"strong",0.8732709091
"chr1",19582218,19582520,"1nM",0.205866499789661,"middle",0.6637133333
"chr1",19592542,19592808,"1nM",-1.30787439328058,"weak",0.6549575
"chr1",19593336,19593535,"1nM",-1.48809032563904,"weak",0.8704242857
"chr1",19596699,19596910,"1nM",3.00389441799814,"strong",1.38679
"chr1",20355925,20356115,"1nM",1.6982886403955,"strong",1.461141429
"chr1",20356884,20357158,"1nM",2.63378325674636,"strong",1.467416364
"chr1",20357290,20357607,"1nM",2.1752328455963,"strong",1.429891429
"chr1",20358761,20358955,"1nM",2.51572898714685,"strong",1.0924525
"chr1",21241709,21241985,"1nM",-0.126821482059652,"middle",0.43345
"chr1",21254718,21254936,"1nM",-0.197497528463634,"middle",0.833185
"chr1",21268475,21268758,"1nM",-0.682088074689431,"middle",0.1918888889
"chr1",21401847,21402083,"1nM",-1.30621165706719,"weak",0.04618555556
"chr1",21622202,21622399,"1nM",0.978422345599536,"strong",1.70139125
"chr1",21625789,21626047,"1nM",0.336444441487902,"middle",0.826585
"chr1",21634296,21634525,"1nM",3.11901209320782,"strong",2.149841
"chr1",21635679,21635892,"1nM",1.20114007250654,"strong",1.908584444
"chr1",21638902,21639427,"1nM",1.90685746599534,"strong",1.384662381
"chr1",22412975,22413223,"1nM",0.0657058866669636,"middle",0.99622625
"chr1",22469467,22469845,"1nM",0.919668393699732,"strong",0.9539353846
"chr1",22472570,22472969,"1nM",1.46950443795808,"strong",0.92507625
"chr1",22473128,22473375,"1nM",1.31398281498009,"strong",1.485652
"chr1",22625976,22626223,"1nM",-0.7276474539724,"middle",0.2593833333
"chr1",23530946,23531146,"1nM",2.05205091057061,"strong",1.5867625
"chr1",23957158,23957400,"1nM",2.66226218747652,"strong",1.088674
"chr1",24001310,24001604,"1nM",0.262306740199458,"middle",0.669503
"chr1",24011684,24011909,"1nM",1.46525051978425,"strong",1.100235
"chr1",24018922,24019127,"1nM",1.90246373287996,"strong",0.764745
"chr1",24567896,24568514,"1nM",3.09541877206049,"strong",1.3800175
"chr1",24570438,24570752,"1nM",1.92960880479506,"strong",0.8951114286
"chr1",24605720,24605963,"1nM",-1.47934009766661,"weak",-0.13632
"chr1",25568239,25568426,"1nM",0.0545488216721502,"middle",0.7229685714
"chr1",25756916,25757497,"1nM",0.290343574694786,"middle",0.90978
"chr1",26914146,26914371,"1nM",-0.15811599410805,"middle",0.039
"chr1",27645085,27645431,"1nM",-1.66634163021834,"weak",0.32746
"chr1",29227650,29227897,"1nM",2.19734137901873,"strong",0.62753375
"chr1",30219320,30219539,"1nM",-2.59527442202519,"weak",0.435218
"chr1",30296255,30296857,"1nM",0.0324877502431392,"middle",1.03415619
"chr1",30297801,30297992,"1nM",-0.649134014846712,"middle",1.11965875
"chr1",30302766,30303545,"1nM",1.39515147344358,"strong",1.397332
"chr1",30333016,30333249,"1nM",-2.00675108987154,"weak",0.276042
"chr1",30345510,30346020,"1nM",0.812152816486509,"strong",1.138793125
"chr1",30382811,30382994,"1nM",-1.05595944179434,"weak",0.099485
"chr1",30398105,30398519,"1nM",-1.61274601487737,"weak",0.3205763636
"chr1",30461791,30462049,"1nM",-1.57911761535342,"weak",0
"chr1",30803003,30803197,"1nM",-1.34696186010173,"weak",0.61354
"chr1",30815717,30815921,"1nM",-1.29358489743276,"weak",0.6677714286
"chr1",31186653,31186855,"1nM",0.273222701465486,"middle",1.052766667
"chr1",31187128,31187306,"1nM",1.04479527143578,"strong",1.406635714
"chr1",31368804,31369196,"1nM",0.936091428520801,"strong",1.143325714
"chr1",31412867,31413114,"1nM",1.36863473137403,"strong",1.189579091
"chr1",31673843,31674187,"1nM",-1.68608074745141,"weak",0.5460314286
"chr1",31830385,31831096,"1nM",2.46546233138921,"strong",1.415313333
"chr1",31842897,31843251,"1nM",2.53517293820298,"strong",1.180326429
"chr1",31880132,31880513,"1nM",1.50005715689244,"strong",1.077215455
"chr1",31880927,31881133,"1nM",1.62121884131888,"strong",1.0655675
"chr1",31938612,31938853,"1nM",2.54065894399173,"strong",1.68484
"chr1",32240512,32240732,"1nM",1.91308969573032,"strong",1.20934125
"chr1",32332888,32333132,"1nM",1.31610834554493,"strong",1.187997
"chr1",33008137,33008318,"1nM",-0.71450236344333,"middle",0.4757725
"chr1",33660453,33660816,"1nM",0.273428044561598,"middle",0.5832658333
"chr1",34825716,34825952,"1nM",0.582395402724541,"middle",0.5841957143
"chr1",36204173,36204414,"1nM",0.993362198407779,"strong",0.8809488889
"chr1",37038765,37038954,"1nM",-1.07774687010957,"weak",0.3662133333
"chr1",37791406,37791619,"1nM",-0.834866952304557,"weak",0.5375516667
"chr1",37793313,37793648,"1nM",2.89122719492304,"strong",1.413090714
"chr1",38421666,38421925,"1nM",0.370655959601962,"middle",1.127937273
"chr1",38642354,38642586,"1nM",-1.44857100242257,"weak",0.0242275
"chr1",38813453,38813730,"1nM",-1.53363606573486,"weak",0.31087
"chr1",39117045,39117232,"1nM",-0.36090887169755,"middle",0.2461866667
"chr1",39142863,39143169,"1nM",0.960966455844111,"strong",0.4281133333
"chr1",39178982,39179218,"1nM",-0.346629570309229,"middle",0.37567375
"chr1",40141067,40141413,"1nM",1.54734470322791,"strong",1.584330714
"chr1",40152129,40152363,"1nM",-1.19969672382076,"weak",0.29432
"chr1",40696410,40696716,"1nM",-1.1273107366797,"weak",0.22798875
"chr1",40919431,40919682,"1nM",1.59549021874448,"strong",1.213403
"chr1",41423744,41423935,"1nM",-0.196485962084292,"middle",0.827805
"chr1",41501054,41501246,"1nM",1.98755000429767,"strong",1.69698
"chr1",41778380,41778711,"1nM",0.217206817319804,"middle",0.7838933333
"chr1",41789462,41790164,"1nM",2.20469542646413,"strong",1.360682963
"chr1",41860222,41860514,"1nM",2.03636491331147,"strong",1.246677692
"chr1",41866277,41866646,"1nM",1.70336935658415,"strong",1.384710714
"chr1",41868226,41868508,"1nM",1.17789492734037,"strong",0.605045
"chr1",42152172,42152445,"1nM",-0.933953839056657,"weak",0.02082333333
"chr1",42657540,42657839,"1nM",0.549369163038485,"middle",0.99432
"chr1",42973325,42973633,"1nM",0.42227493986788,"middle",0.7832272727
"chr1",42992395,42992755,"1nM",1.2158902073155,"strong",1.005750625
"chr1",42993651,42993854,"1nM",0.652469052944886,"strong",1.239395714
"chr1",43830879,43831133,"1nM",1.16200356643015,"strong",0.8176118182
"chr1",44067643,44067888,"1nM",-2.04070081795574,"weak",0.30103
"chr1",44819500,44819787,"1nM",2.28940287726435,"strong",1.337210909
"chr1",45304686,45305021,"1nM",2.66522198209202,"strong",1.153682308
"chr1",45309558,45309776,"1nM",-2.82524075600636,"weak",-0.31126
"chr1",45516829,45517272,"1nM",1.2508511607939,"strong",1.083825333
"chr1",45852865,45853115,"1nM",-1.21346790641924,"weak",0.2461866667
"chr1",46757743,46757945,"1nM",2.96837154148173,"strong",1.774696667
"chr1",47450185,47450423,"1nM",-1.40917665898441,"weak",0.4438871429
"chr1",47771882,47772174,"1nM",1.1545464915013,"strong",1.39006
"chr1",47782187,47782469,"1nM",-0.930746918289428,"weak",0.4178244444
"chr1",47889409,47889637,"1nM",-2.27093419481505,"weak",-0.035218
"chr1",47921090,47921356,"1nM",-0.636714255054625,"middle",0.469336
"chr1",48758832,48759028,"1nM",-1.96664899900804,"weak",0.060206
"chr1",51306909,51307377,"1nM",0.750725605456373,"strong",0.9085241176
"chr1",51321375,51321740,"1nM",2.02778267057722,"strong",1.139866923
"chr1",51330417,51330621,"1nM",2.53368458652577,"strong",2.073863333
"chr1",51541829,51542117,"1nM",0.379587674180111,"middle",0.833759
"chr1",51558726,51558928,"1nM",0.881554695718245,"strong",1.269663333
"chr1",51567650,51568006,"1nM",1.30006043406843,"strong",1.019272143
"chr1",51578785,51579036,"1nM",0.385224553364142,"middle",0.6036422222
"chr1",51612576,51612850,"1nM",-1.62292245610756,"weak",0.1032983333
"chr1",52119823,52120074,"1nM",-0.359795798534986,"middle",0.683395
"chr1",53411840,53412094,"1nM",0.0158744126171915,"middle",0.508996
"chr1",53592882,53593124,"1nM",0.189517759113244,"middle",0.649877
